Settimana,Premio,Traguardo,(Offerto da)
1,n.2 biglietti spettacolo teatrale,primo posto classifica settimanale green leaves,-
1,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
2,n.1 abbonamento partite campionato pallavolo maschile - T.V.,primo posto classifica settimanale green leaves,-
2,n.2 biglietti partita basket - A.B.,primo estratto nella Top 50 settimanale della classifica green leaves,-
3,n.2 biglietti partita pallavolo femminile - T.R.,primo posto classifica settimanale green leaves,-
3,n.2 biglietti ingresso museo,primo estratto nella Top 50 settimanale della classifica green leaves,-
4,n.2 biglietti spettacolo teatrale,primo posto classifica settimanale green leaves,-
4,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
5,n.2 biglietti partita basket - A.B.,primo posto classifica settimanale green leaves,-
5,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
5,n.1 Gift Card acquisti in negozio profumeria/igene corpo,secondo estratto nella Top 50 settimanale della classifica green leaves,-
6,n.4 biglietti spettacolo di Natale,primo posto classifica settimanale green leaves,-
6,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
7,n.1 abbonamento partite campionato pallavolo maschile - T.V.,primo posto classifica settimanale green leaves,-
7,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
8,n.1 skipass notturno,primo posto classifica settimanale green leaves,-
8,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
8,n.1 buono per 5 lezioni Arti Marziali,secondo estratto nella Top 50 settimanale della classifica green leaves,-
9,n.2 biglietti partita basket - A.B.,primo posto classifica settimanale green leaves,-
9,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
10,n.1 tessera MUSEO profilo GRAVITY  (fino a 26 anni),primo posto classifica settimanale green leaves,-
10,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
10,n.1 Gift Card acquisti in negozio profumeria/igene corpo,secondo estratto nella Top 50 settimanale della classifica green leaves,-
11,n.2 biglietti spettacolo teatrale,primo posto classifica settimanale green leaves,-
11,n.1 buono per 5 lezioni Arti Marziali,primo estratto nella Top 50 settimanale della classifica green leaves,-
11,n.1 kit prodotti naturali,secondo estratto nella Top 50 settimanale della classifica green leaves,-
12,n.1 skipass giornaliero,primo posto classifica settimanale green leaves,-
12,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
13,n.2 biglietti spettacolo teatrale,primo posto classifica settimanale green leaves,-
13,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
14,n.1 skipass notturno,primo posto classifica settimanale green leaves,-
14,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
15,n.2 biglietti partita basket - A.B.,primo posto classifica settimanale green leaves,-
15,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
16,n.1 tessera MUSEO profilo ICE  (>26 anni),primo posto classifica settimanale green leaves,-
16,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
16,n.1 buono per 5 lezioni Arti Marziali,secondo estratto nella Top 50 settimanale della classifica green leaves,-
17,n.1 abbonamento Bike Sharing,primo posto classifica green leaves,-
17,n.2 biglietti partita pallavolo femminile - T.R.,primo estratto nella Top 50 settimanale della classifica green leaves,-
18,n.2 biglietti spettacolo teatrale,primo posto classifica green leaves,-
18,n.2 biglietti partita basket - A.B.,primo estratto nella Top 50 settimanale della classifica green leaves,-
18,n.1 Gift Card acquisti in negozio profumeria/igene corpo,secondo estratto nella Top 50 settimanale della classifica green leaves,-
19,n.2 biglietti ingresso museo,primo posto classifica settimanale green leaves,-
19,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
20,n.1 tessera MUSEO profilo DOLOMIA  (over 65 anni),primo posto classifica settimanale green leaves,-
20,n.1 kit prodotti naturali,primo estratto nella Top 50 settimanale della classifica green leaves,-
21,n.2 biglietti spettacolo teatrale,primo posto classifica settimanale green leaves,-
21,n.2 biglietti ingresso museo,primo estratto nella Top 50 settimanale della classifica green leaves,-
21,n.1 buono per 5 lezioni Arti Marziali,secondo estratto nella Top 50 settimanale della classifica green leaves,-
22,n.2 biglietti partita pallavolo femminile - T.R.,primo posto classifica settimanale green leaves,-
22,n.2 biglietti spettacolo teatrale,primo estratto nella Top 50 settimanale della classifica green leaves,-
23,n.1 abbonamento Bike Sharing,primo posto classifica settimanale green leaves,-
23,n.2 biglietti ingresso museo,primo estratto nella Top 50 settimanale della classifica green leaves,-
24,n.2 ingressi Area Wellnes,primo posto classifica settimanale green leaves,-
24,n.1 kit prodotti naturali,primo estratto nella Top 50 settimanale della classifica green leaves,-
25,n.1 tessera MUSEO profilo MIDI TRIBU'  (per 1 genitore + figli),primo posto classifica settimanale green leaves,-
25,n.1 buono per 5 lezioni Arti Marziali,primo estratto nella Top 50 settimanale della classifica green leaves,-
26,n.1 abbonamento Car Sharing,primo posto classifica settimanale green leaves,-
26,n.2 biglietti ingresso museo,primo estratto nella Top 50 settimanale della classifica green leaves,-
26,n.1 kit prodotti naturali,secondo estratto nella Top 50 settimanale della classifica green leaves,-
